            lead_box  |                root  |            lead box container  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  |7070702   |                 Box  |                                0.75*cm 1.0062177828*cm 2*cm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   0   |   1   |                flux  |                flux  |                           lead manual 0 
    sensor_500070007  |            lead_box  |                 7 7 sensor2 a  |   1.11022302462516e-16*cm 0.9562177828*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500070007 
    sensor_500080000  |            lead_box  |                 8 0 sensor2 a  |                   0.1*cm -0.9562177828*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500080000 
    sensor_500080001  |            lead_box  |                 8 1 sensor2 a  |                    0.1*cm -0.683012702*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500080001 
    sensor_500080002  |            lead_box  |                 8 2 sensor2 a  |                   0.1*cm -0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500080002 
    sensor_500080003  |            lead_box  |                 8 3 sensor2 a  |                   0.1*cm -0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500080003 
    sensor_500080004  |            lead_box  |                 8 4 sensor2 a  |                    0.1*cm 0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500080004 
    sensor_500080005  |            lead_box  |                 8 5 sensor2 a  |                    0.1*cm 0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500080005 
    sensor_500080006  |            lead_box  |                 8 6 sensor2 a  |                     0.1*cm 0.683012702*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500080006 
    sensor_500080007  |            lead_box  |                 8 7 sensor2 a  |                    0.1*cm 0.9562177828*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500080007 
    sensor_500090000  |            lead_box  |                 9 0 sensor2 a  |                   0.2*cm -0.9562177828*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500090000 
    sensor_500090001  |            lead_box  |                 9 1 sensor2 a  |                    0.2*cm -0.683012702*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500090001 
    sensor_500090002  |            lead_box  |                 9 2 sensor2 a  |                   0.2*cm -0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500090002 
    sensor_500090003  |            lead_box  |                 9 3 sensor2 a  |                   0.2*cm -0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500090003 
    sensor_500090004  |            lead_box  |                 9 4 sensor2 a  |                    0.2*cm 0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500090004 
    sensor_500090005  |            lead_box  |                 9 5 sensor2 a  |                    0.2*cm 0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500090005 
    sensor_500090006  |            lead_box  |                 9 6 sensor2 a  |                     0.2*cm 0.683012702*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500090006 
    sensor_500090007  |            lead_box  |                 9 7 sensor2 a  |                    0.2*cm 0.9562177828*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500090007 
    sensor_500100000  |            lead_box  |                10 0 sensor2 a  |                   0.3*cm -0.9562177828*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500100000 
    sensor_500100001  |            lead_box  |                10 1 sensor2 a  |                    0.3*cm -0.683012702*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500100001 
    sensor_500100002  |            lead_box  |                10 2 sensor2 a  |                   0.3*cm -0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500100002 
    sensor_500100003  |            lead_box  |                10 3 sensor2 a  |                   0.3*cm -0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500100003 
